username,commentaire
@Maskey,J'espère que ce nouveau format vous aura plus ! Merci à Revolut pour le soutien, Téléchargez gratuitement, débloquez les 20 € et participez au tirage au sort pour gagner 1 000 € (voir conditions générales) : https://bit.ly/3TrCpdJ
@oo-oz8ig,Mentionnons aussi un des derniers clip qu'il avait fait et qui dénonçait le trafic d'enfant par une élite pédo sataniste... "suicidé" pas longtemps après lol... Avicii - For A Better Day
@manontalks,Avicii… j’arrive pas a expliquer mais sa musique et sa personnalité me touche/touchais bcp alors que je ne suis pas très electro. Merci pour la vidéo ! ❤
@hotking6975,Incroyable ce format, hyper bien raconté, bel hommage, belle vidéo ça m'a donné envie de réécouter Avicii. Super content que tu prévois d'autres épisodes de ce même type!
@magic7443,top
@kyurann78,J'ai jamais aimé avicii, toujours trouvé que c'était de la musique de clubeur de merde, mais quelle vidéo putain t'as réussi à me faire aimer le gars
@aae_sun4980,Pitié c'est quoi la musique en fond qui commence vers 44:15 je trouve pas dans la description
@tonymeslin8196,Les larmes...
@camypso,Avicii m’a donné goût à l’electro. Sa mort est une grande perte pour le monde de la musique. Il a su populariser un genre et mélanger avec brio plusieurs styles différents pour se créer une identité forte et reconnaissable. Ta vidéo m’a mis les larmes. Merci Maskey
@gregoire3809,Mec tu régales tellement !!! A New Hope je le cherche désespérément depuis des années ! J'en étais même venu à penser que c'était pas du tout Avicii et que je m'étais fait trollé quand je téléchargeais des sons sur LimeWire ! Enfin mon coeur trouve la paix. ❤❤❤❤❤❤
@mazinhoparletrop6462,Très très lourd la vidéo. Le format est super instructif et fais grave réfléchir.  Force à toi mon gars 🔥
@ectoboggan4732,Format du fou furieux j'adore t'as rien à envier à Ego vous êtes tout les deux si fort pour le story telling gg à vous
@advitam1757,Je te félicite pour ton travail,bravo ! c’est une super vidéo,malgré le fait qu’elle soit triste,une grande perte Tim…✨ qui me rappelle que chez nous les artistes la santé mentale n’est quasiment jamais abordée …c’est pourtant tellement important…ça me fait quelque chose de revoir Tim 🥲Merci pour la qualité de ta vidéo 🙏✨
@conishiva9686,Génial ! Merci
@emmaphilo4049,J'adore Basshunter. Ça faisait longtemps :)
@mymikaiss2941,👌
@antoinethomas1342,J'attends la vidéo sur Bob James avec Avicii en ambiance
@bernarddelavitrearriere,masterclass goat
@rezorks8073,J'suis qu'a 3:40 et j'ai déjà la larme a l'œil et les frisson ! incroyable!!!!!!!!
@agarthaekipafond6331,Ça te va trop bien comme style de vidéo continue goat
