username,commentaire,"emotion
"
@chickenlicker4205,i swear ive been playing some island and matka raids and there is no gunfire or people in sight at all its like i qued up for solo it makes it soi eerie and makes me ion edge i hate it,joy
@Meamvr1,If I took that needle,joy
@arthurlandry8226,7:12 i think it’s 57k,joy
@mcjappe2632,what vr headset do you use ?,anger
@muuurio430,No more late raids if i use Timeless's needle,sadness
@Jjplaysfootball1,I’m guessing 50,fear
@AlexanderSkripnichuk,24 grand on the wallet,sadness
@TACAB4,2291,joy
@Boeren193,Yo twiejk may i ask where youre from?,sadness
@wrwang11,Dude was so mad he wrote it down,anger
@selix179,57k,joy
@jamesons3366,I’ve down countless matka raids and I still haven’t found a boss😭,sadness
@ForMiles,The raid 5 sadness.,sadness
@Top_hat_troll,I would get super cancer 💀,joy
@MedTeamAlpha,13:27 bro had to make sure it wasnt a mimic,joy
@SexyPickleJar,What is your accent?,sadness
@gerrystrijk8852,678,joy
@FilipMagnusson,What vr does Tweijk use?,anger
@gavinhayes2454,I wish I had an accent like that,sadness
@gabs-06,we killed enough scavs to feed an orphanage woah woah what are you feeding those orphans?,anger
